periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,54059,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,25,,1706,1,5,1
Q,U,C,54059,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,118,13,3566,1,1,1
Q,U,C,54059,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,40,,2297,1,5,1
Q,U,C,54059,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,160,25,3453,1,1,1
Q,U,C,54059,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,185,24,2019,1,1,1
Q,U,C,54059,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,134,41,3147,1,1,1
Q,U,C,54059,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,29,6,2518,1,1,1
Q,U,C,54059,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,13,3,3150,1,1,1
Q,U,C,54059,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,33,,1126,1,5,1
Q,U,C,54059,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,45,5,5148,1,9,1
Q,U,C,54059,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,130,7,2404,1,9,1
Q,U,C,54059,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,42,15,2484,1,9,1
Q,U,C,54059,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,24,0,1172,1,1,1
Q,U,C,54059,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,64,33,6482,1,9,1
Q,U,C,54059,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,110,18,2212,1,1,1
Q,U,C,54059,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,8,0,6298,9,1,9
Q,U,C,54059,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,3,0,2644,1,1,9
Q,U,C,54059,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,264,70,1426,9,9,9
Q,U,C,54059,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,127,19,1294,9,9,9
Q,U,C,54059,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,192,9,2886,9,1,9
Q,U,C,54059,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,562,11,2783,9,1,9
Q,U,C,54059,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,166,11,4016,1,9,1
Q,U,C,54059,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,683,46,2617,1,1,1
Q,U,C,54059,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,10,,1667,1,5,9
Q,U,C,54059,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,10,3,1204,1,1,1
Q,U,C,54059,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,40,13,1001,1,9,1
Q,U,C,54059,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,104,23,967,1,1,1
Q,U,C,54059,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,106,9,2415,9,1,9
Q,U,C,54059,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,58,6,1510,1,9,1
Q,U,C,54059,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,133,10,2299,9,9,9
Q,U,C,54059,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,108,8,2093,1,1,1
Q,U,C,54061,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,26814,3822,5001,1,1,1
Q,U,C,54061,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,28470,3249,3323,1,1,1
Q,U,C,54061,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,17,6,2198,1,9,1
Q,U,C,54061,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,,0,186,5,1,9
Q,U,C,54061,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,1233,129,6688,1,1,1
Q,U,C,54061,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,60,,5207,1,5,1
Q,U,C,54061,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,410,20,7792,1,1,1
Q,U,C,54061,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,59,6,4958,1,1,1
Q,U,C,54061,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,2246,492,3990,1,1,1
Q,U,C,54061,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,250,30,2709,1,1,1
Q,U,C,54061,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,2394,116,7710,9,1,9
Q,U,C,54061,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,1046,56,6961,9,9,9
Q,U,C,54061,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,728,68,10849,1,1,1
Q,U,C,54061,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,332,96,9618,1,9,9
Q,U,C,54061,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,2737,482,2292,1,1,1
Q,U,C,54061,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,2927,461,1550,1,1,1
Q,U,C,54061,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,644,129,4126,1,1,1
Q,U,C,54061,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,104,21,3005,1,1,9
Q,U,C,54061,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,417,17,4926,1,1,1
Q,U,C,54061,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,348,30,3405,1,9,1
Q,U,C,54061,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,254,21,6778,1,1,1
Q,U,C,54061,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,445,38,3491,1,1,1
Q,U,C,54061,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,406,50,2747,1,1,1
Q,U,C,54061,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,225,39,2553,1,1,1
Q,U,C,54061,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,1707,411,6347,1,1,1
Q,U,C,54061,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,1299,163,3541,1,1,1
Q,U,C,54061,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,413,51,5676,1,9,1
Q,U,C,54061,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,611,56,3539,1,9,1
Q,U,C,54061,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,998,254,3169,1,1,1
Q,U,C,54061,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,879,231,2457,9,9,1
Q,U,C,54061,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,4474,162,5689,9,9,9
Q,U,C,54061,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,5463,211,4228,9,9,9
Q,U,C,54061,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,2867,158,6264,1,1,1
Q,U,C,54061,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,10151,744,3444,1,1,1
Q,U,C,54061,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,160,39,1775,1,1,1
Q,U,C,54061,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,233,43,1136,1,1,9
Q,U,C,54061,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,2954,993,1351,1,1,1
Q,U,C,54061,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,2926,897,1077,1,1,1
Q,U,C,54061,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,1115,171,3072,1,1,1
Q,U,C,54061,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,709,100,1889,1,1,1
Q,U,C,54061,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,640,53,3277,1,1,1
Q,U,C,54061,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,402,25,2547,1,1,1
Q,U,C,54063,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,804,93,3004,1,1,1
Q,U,C,54063,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,895,73,2415,1,1,1
Q,U,C,54063,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,49,20,2305,1,1,1
Q,U,C,54063,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,5,,2584,9,5,9
Q,U,C,54063,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,,0,2334,5,1,9
Q,U,C,54063,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,,0,1265,5,1,9
Q,U,C,54063,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,123,17,2577,1,1,1
Q,U,C,54063,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,14,,2484,9,5,9
Q,U,C,54063,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,284,17,3271,1,1,9
Q,U,C,54063,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,131,9,3204,9,1,9
Q,U,C,54063,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,24,,13778,1,5,1
Q,U,C,54063,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,10,,19273,1,5,9
Q,U,C,54063,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,37,6,1600,1,1,1
Q,U,C,54063,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,51,6,1550,1,1,1
Q,U,C,54063,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,30,3,3021,1,1,1
Q,U,C,54063,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,7,,1467,1,5,9
Q,U,C,54063,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,5,0,4999,1,1,9
Q,U,C,54063,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,9,,1247,1,5,1
Q,U,C,54063,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,19,,3901,1,5,1
Q,U,C,54063,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,25,6,2426,1,1,1
Q,U,C,54063,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,,,1951,5,5,9
Q,U,C,54063,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,1,0,,9,1,5
Q,U,C,54063,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,10,,1682,1,5,1
Q,U,C,54063,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,73,10,1432,1,1,1
Q,U,C,54063,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,28,4,1488,9,9,9
Q,U,C,54063,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,7,,2389,9,5,9
Q,U,C,54063,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,66,,2075,9,5,9
Q,U,C,54063,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,171,7,2315,9,9,9
Q,U,C,54063,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,42,4,2590,9,9,9
Q,U,C,54063,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,270,17,2261,9,9,9
Q,U,C,54063,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,5,,586,9,5,9
Q,U,C,54063,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,5,,1110,9,5,9
Q,U,C,54063,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,6,,977,1,5,1
Q,U,C,54063,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,35,6,938,1,9,9
Q,U,C,54063,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,22,7,1439,9,1,1
Q,U,C,54063,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,36,0,1504,1,1,1
Q,U,C,54063,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,50,,2494,1,5,1
Q,U,C,54063,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,43,,1936,9,5,1
Q,U,C,54065,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,1112,84,3133,1,1,1
Q,U,C,54065,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,1550,130,2145,1,1,1
Q,U,C,54065,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,8,0,1900,9,1,1
Q,U,C,54065,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,4,0,2005,1,1,1
Q,U,C,54065,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,,,7276,5,5,9
Q,U,C,54065,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,,,6311,5,5,9
Q,U,C,54065,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,21,,6092,9,5,9
Q,U,C,54065,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,5,,2245,9,5,9
Q,U,C,54065,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,89,5,2597,1,9,1
Q,U,C,54065,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,17,,2212,1,5,9
Q,U,C,54065,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,105,5,2873,9,9,9
Q,U,C,54065,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,98,4,2711,9,9,9
Q,U,C,54065,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,23,,5404,1,5,1
Q,U,C,54065,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,4,0,3412,1,1,9
Q,U,C,54065,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,164,15,2001,1,1,1
Q,U,C,54065,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,192,14,1588,1,1,1
Q,U,C,54065,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,28,,2458,1,5,9
Q,U,C,54065,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,8,,1588,1,5,1
Q,U,C,54065,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,10,0,3219,1,1,1
Q,U,C,54065,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,10,0,1843,9,1,9
Q,U,C,54065,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,16,4,4599,9,9,1
Q,U,C,54065,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,60,9,2670,9,9,9
Q,U,C,54065,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,13,0,2322,1,1,1
Q,U,C,54065,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,6,,1683,1,5,1
Q,U,C,54065,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,24,5,5112,1,9,1
Q,U,C,54065,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,40,4,3361,1,1,1
Q,U,C,54065,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,,,8261,5,5,9
Q,U,C,54065,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,,,6580,5,5,9
Q,U,C,54065,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,22,,2836,1,5,9
Q,U,C,54065,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,18,,2022,1,5,1
Q,U,C,54065,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,108,3,2479,9,9,9
Q,U,C,54065,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,264,8,2318,9,9,9
Q,U,C,54065,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,100,7,3607,1,1,1
Q,U,C,54065,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,422,25,2389,1,1,1
Q,U,C,54065,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,5,0,1065,1,1,9
Q,U,C,54065,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,21,3,858,1,9,1
Q,U,C,54065,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,85,21,993,1,1,1
Q,U,C,54065,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,174,45,950,1,1,1
Q,U,C,54065,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,25,5,2028,1,1,1
Q,U,C,54065,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,57,8,1342,1,1,1
Q,U,C,54065,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,151,3,2096,1,9,1
Q,U,C,54065,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,121,3,1618,9,9,9
Q,U,C,54067,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,3927,578,3844,1,1,1
Q,U,C,54067,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,3975,400,2205,1,1,1
Q,U,C,54067,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,40,13,1952,9,9,9
Q,U,C,54067,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,8,,2277,9,5,1
Q,U,C,54067,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,567,107,6505,9,1,9
Q,U,C,54067,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,28,3,3967,1,1,1
Q,U,C,54067,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,44,4,4326,9,9,9
Q,U,C,54067,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,17,,3083,9,5,9
Q,U,C,54067,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,239,38,2838,1,1,1
Q,U,C,54067,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,44,5,2443,1,1,1
Q,U,C,54067,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,571,50,5001,1,1,9
Q,U,C,54067,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,100,4,3844,9,1,9
Q,U,C,54067,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,175,14,3724,1,1,1
Q,U,C,54067,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,42,0,3174,1,1,1
Q,U,C,54067,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,653,96,2442,1,1,1
Q,U,C,54067,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,738,99,1732,1,1,1
Q,U,C,54067,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,147,29,3108,1,1,1
Q,U,C,54067,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,17,,2408,1,5,9
Q,U,C,54067,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,29,,5704,9,5,9
Q,U,C,54067,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,23,,1987,1,5,1
Q,U,C,54067,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,29,3,4032,1,9,1
Q,U,C,54067,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,78,,2310,1,5,1
Q,U,C,54067,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,28,2,3249,1,9,1
Q,U,C,54067,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,14,,2220,1,5,1
Q,U,C,54067,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,117,31,7237,1,1,9
Q,U,C,54067,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,81,17,3015,1,1,1
Q,U,C,54067,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,8,0,10519,9,1,9
Q,U,C,54067,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,6,,10379,9,5,9
Q,U,C,54067,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,182,32,3352,1,9,1
Q,U,C,54067,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,123,16,2006,1,9,1
Q,U,C,54067,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,247,13,3083,9,9,9
Q,U,C,54067,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,630,20,3078,9,9,9
Q,U,C,54067,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,335,34,3901,1,1,1
Q,U,C,54067,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,1413,85,2153,1,1,1
Q,U,C,54067,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,7,3,961,9,9,9
Q,U,C,54067,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,25,5,1115,9,1,9
Q,U,C,54067,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,238,95,1166,1,1,1
Q,U,C,54067,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,414,123,1002,1,1,1
Q,U,C,54067,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,146,11,3005,1,1,1
Q,U,C,54067,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,68,11,1456,1,9,1
Q,U,C,54067,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,122,4,2570,9,9,9
Q,U,C,54067,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,104,2,2420,1,9,1
Q,U,C,54069,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,13526,1715,4034,1,1,1
Q,U,C,54069,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,15862,1541,2396,1,1,1
Q,U,C,54069,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,,,954,5,5,9
Q,U,C,54069,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,,,615,5,5,9
Q,U,C,54069,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,447,17,7373,9,9,9
Q,U,C,54069,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,15,,4793,9,5,9
Q,U,C,54069,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,96,10,6235,9,1,9
Q,U,C,54069,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,13,,3923,1,5,9
Q,U,C,54069,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,876,155,4253,1,1,1
Q,U,C,54069,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,94,10,2142,1,1,1
Q,U,C,54069,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,815,44,3893,1,1,1
Q,U,C,54069,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,283,14,2746,1,1,1
Q,U,C,54069,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,1354,71,4181,1,1,1
Q,U,C,54069,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,753,46,2326,1,9,1
Q,U,C,54069,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,1690,171,2841,1,1,1
Q,U,C,54069,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,1803,157,1825,1,1,1
Q,U,C,54069,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,243,96,2544,1,9,1
Q,U,C,54069,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,64,31,2091,1,9,1
Q,U,C,54069,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,281,26,7644,1,9,1
Q,U,C,54069,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,175,14,2294,1,1,1
Q,U,C,54069,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,284,20,7898,9,1,9
Q,U,C,54069,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,812,30,2752,1,1,1
Q,U,C,54069,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,183,47,2093,1,1,1
Q,U,C,54069,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,129,23,1112,1,1,1
Q,U,C,54069,S,54,A00,1,A00,A0,A0,E0,0,0,2014,1,577,38,7977,1,1,1
Q,U,C,54069,S,54,A00,2,A00,A0,A0,E0,0,0,2014,1,889,74,3178,1,1,1
Q,U,C,54069,S,55,A00,1,A00,A0,A0,E0,0,0,2014,1,234,16,6631,9,1,9
Q,U,C,54069,S,55,A00,2,A00,A0,A0,E0,0,0,2014,1,363,16,4019,9,1,9
Q,U,C,54069,S,56,A00,1,A00,A0,A0,E0,0,0,2014,1,1075,411,3014,1,9,1
Q,U,C,54069,S,56,A00,2,A00,A0,A0,E0,0,0,2014,1,787,222,2107,1,9,1
Q,U,C,54069,S,61,A00,1,A00,A0,A0,E0,0,0,2014,1,785,60,2961,1,9,1
Q,U,C,54069,S,61,A00,2,A00,A0,A0,E0,0,0,2014,1,1211,56,2757,1,1,1
Q,U,C,54069,S,62,A00,1,A00,A0,A0,E0,0,0,2014,1,1350,115,5847,1,1,1
Q,U,C,54069,S,62,A00,2,A00,A0,A0,E0,0,0,2014,1,5294,400,2779,1,1,1
Q,U,C,54069,S,71,A00,1,A00,A0,A0,E0,0,0,2014,1,195,35,2577,1,1,1
Q,U,C,54069,S,71,A00,2,A00,A0,A0,E0,0,0,2014,1,209,35,1711,1,1,1
Q,U,C,54069,S,72,A00,1,A00,A0,A0,E0,0,0,2014,1,1438,272,1739,1,1,1
Q,U,C,54069,S,72,A00,2,A00,A0,A0,E0,0,0,2014,1,1860,324,1300,1,1,1
Q,U,C,54069,S,81,A00,1,A00,A0,A0,E0,0,0,2014,1,705,74,3048,1,1,1
Q,U,C,54069,S,81,A00,2,A00,A0,A0,E0,0,0,2014,1,548,47,1574,1,1,1
Q,U,C,54069,S,92,A00,1,A00,A0,A0,E0,0,0,2014,1,895,34,2304,1,1,1
Q,U,C,54069,S,92,A00,2,A00,A0,A0,E0,0,0,2014,1,556,36,1777,1,1,1
Q,U,C,54071,A,00,A00,1,A00,A0,A0,E0,0,0,2014,1,591,49,3279,1,1,1
Q,U,C,54071,A,00,A00,2,A00,A0,A0,E0,0,0,2014,1,776,37,1888,1,1,1
Q,U,C,54071,S,11,A00,1,A00,A0,A0,E0,0,0,2014,1,7,0,2322,9,1,9
Q,U,C,54071,S,11,A00,2,A00,A0,A0,E0,0,0,2014,1,,0,4550,5,1,9
Q,U,C,54071,S,21,A00,1,A00,A0,A0,E0,0,0,2014,1,,,5348,5,5,9
Q,U,C,54071,S,21,A00,2,A00,A0,A0,E0,0,0,2014,1,,0,3180,5,1,9
Q,U,C,54071,S,22,A00,1,A00,A0,A0,E0,0,0,2014,1,,0,8349,5,1,9
Q,U,C,54071,S,22,A00,2,A00,A0,A0,E0,0,0,2014,1,0,0,,1,1,5
Q,U,C,54071,S,23,A00,1,A00,A0,A0,E0,0,0,2014,1,44,,2677,1,5,9
Q,U,C,54071,S,23,A00,2,A00,A0,A0,E0,0,0,2014,1,4,0,2266,9,1,9
Q,U,C,54071,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,1,53,14,2905,9,9,9
Q,U,C,54071,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,1,5,0,3428,9,1,9
Q,U,C,54071,S,42,A00,1,A00,A0,A0,E0,0,0,2014,1,32,,3009,1,5,9
Q,U,C,54071,S,42,A00,2,A00,A0,A0,E0,0,0,2014,1,16,4,1922,1,1,9
Q,U,C,54071,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,1,53,3,2450,1,1,1
Q,U,C,54071,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,1,87,7,1567,1,1,1
Q,U,C,54071,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,1,90,14,3534,1,1,1
Q,U,C,54071,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,1,4,,1751,1,5,1
Q,U,C,54071,S,51,A00,1,A00,A0,A0,E0,0,0,2014,1,11,0,3688,1,1,1
Q,U,C,54071,S,51,A00,2,A00,A0,A0,E0,0,0,2014,1,17,0,1717,1,1,1
Q,U,C,54071,S,52,A00,1,A00,A0,A0,E0,0,0,2014,1,16,0,7585,9,1,9
Q,U,C,54071,S,52,A00,2,A00,A0,A0,E0,0,0,2014,1,59,,2903,9,5,9
Q,U,C,54071,S,53,A00,1,A00,A0,A0,E0,0,0,2014,1,,0,2717,5,1,9
Q,U,C,54071,S,53,A00,2,A00,A0,A0,E0,0,0,2014,1,,0,2527,5,1,9
