periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,10005,S,72,A00,1,A00,A0,A0,E0,0,0,2012,1,3105,633,1507,1,1,1
Q,U,C,10005,S,72,A00,2,A00,A0,A0,E0,0,0,2012,1,3949,804,1121,1,1,1
Q,U,C,10005,S,81,A00,1,A00,A0,A0,E0,0,0,2012,1,964,137,2602,1,1,1
Q,U,C,10005,S,81,A00,2,A00,A0,A0,E0,0,0,2012,1,1302,212,1602,1,1,1
Q,U,C,10005,S,92,A00,1,A00,A0,A0,E0,0,0,2012,1,932,54,3807,1,1,1
Q,U,C,10005,S,92,A00,2,A00,A0,A0,E0,0,0,2012,1,487,22,3182,1,1,1
Q,U,C,10001,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,28789,3653,3651,1,1,1
Q,U,C,10001,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,30919,3983,2679,1,1,1
Q,U,C,10001,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,308,97,2521,1,1,1
Q,U,C,10001,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,137,71,1757,9,1,1
Q,U,C,10001,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,,0,10517,5,1,9
Q,U,C,10001,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,10001,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,156,,7408,1,5,1
Q,U,C,10001,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,33,,5061,9,5,9
Q,U,C,10001,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,1961,348,3802,1,1,1
Q,U,C,10001,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,351,43,2713,1,1,1
Q,U,C,10001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,2951,200,4124,1,1,1
Q,U,C,10001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,1540,82,3470,1,1,1
Q,U,C,10001,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,881,74,4585,1,1,1
Q,U,C,10001,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,402,24,3639,1,1,1
Q,U,C,10001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,4357,663,2736,1,1,1
Q,U,C,10001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,4525,816,1775,1,1,1
Q,U,C,10001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,1076,169,2738,1,1,9
Q,U,C,10001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,723,112,1678,1,1,9
Q,U,C,10001,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,474,20,5336,1,1,1
Q,U,C,10001,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,307,22,4236,1,1,1
Q,U,C,10001,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,393,29,8283,1,1,1
Q,U,C,10001,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,655,59,3733,1,1,1
Q,U,C,10001,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,270,36,3043,1,1,1
Q,U,C,10001,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,241,21,2655,1,1,1
Q,U,C,10001,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,722,105,6431,1,1,1
Q,U,C,10001,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,902,94,4074,1,1,1
Q,U,C,10001,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,101,6,5786,9,9,9
Q,U,C,10001,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,103,12,3771,9,9,9
Q,U,C,10001,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,1319,439,2857,1,1,1
Q,U,C,10001,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,909,215,2382,1,1,1
Q,U,C,10001,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,1771,149,3503,1,1,1
Q,U,C,10001,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,3900,296,2992,1,1,1
Q,U,C,10001,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,1789,186,4975,1,1,1
Q,U,C,10001,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,7119,764,3064,1,1,1
Q,U,C,10001,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,1588,295,2468,9,1,9
Q,U,C,10001,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,1496,213,1974,9,1,9
Q,U,C,10001,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,2237,591,1459,1,1,1
Q,U,C,10001,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,3009,857,1211,1,1,1
Q,U,C,10001,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,780,107,2751,1,1,1
Q,U,C,10001,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,934,106,1742,1,1,1
Q,U,C,10001,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,5653,137,4063,1,1,1
Q,U,C,10001,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,3632,173,3243,1,1,1
Q,U,C,10003,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,130598,17141,5118,1,1,1
Q,U,C,10003,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,140428,16608,3663,1,1,1
Q,U,C,10003,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,152,6,2606,1,1,1
Q,U,C,10003,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,71,10,1673,1,1,1
Q,U,C,10003,S,21,A00,1,A00,A0,A0,E0,0,0,2012,3,0,,,1,5,5
Q,U,C,10003,S,21,A00,2,A00,A0,A0,E0,0,0,2012,3,0,0,,1,1,5
Q,U,C,10003,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,1047,32,7944,1,1,1
Q,U,C,10003,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,407,29,6620,9,9,9
Q,U,C,10003,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,11065,2271,4796,1,1,1
Q,U,C,10003,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,1946,266,3532,1,1,1
Q,U,C,10003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,8519,407,6208,1,1,1
Q,U,C,10003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,3323,145,5217,1,1,1
Q,U,C,10003,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,6521,502,6432,1,1,1
Q,U,C,10003,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,3312,261,6400,1,1,1
Q,U,C,10003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,15145,2225,2854,1,1,1
Q,U,C,10003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,15438,2468,1832,1,1,1
Q,U,C,10003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,5502,623,3990,1,1,1
Q,U,C,10003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,1731,203,2996,1,1,1
Q,U,C,10003,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,2661,138,5347,1,1,1
Q,U,C,10003,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,1870,76,4129,1,1,1
Q,U,C,10003,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,14846,1031,7187,1,1,1
Q,U,C,10003,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,18599,1132,4984,1,1,1
Q,U,C,10003,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,2171,233,4271,1,1,1
Q,U,C,10003,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,1329,125,3172,1,1,1
Q,U,C,10003,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,13279,1234,7842,1,1,1
Q,U,C,10003,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,11617,1055,5480,1,1,1
Q,U,C,10003,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,3203,241,6912,1,1,1
Q,U,C,10003,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,2816,162,5086,1,1,1
Q,U,C,10003,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,9307,2480,3300,1,1,1
Q,U,C,10003,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,6942,1794,2672,1,1,1
Q,U,C,10003,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,7691,926,4563,1,1,1
Q,U,C,10003,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,13921,1491,3600,1,1,1
Q,U,C,10003,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,9402,997,5803,1,1,1
Q,U,C,10003,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,34706,3056,3714,1,1,1
Q,U,C,10003,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,2679,349,2682,1,1,1
Q,U,C,10003,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,2369,278,2021,1,1,1
Q,U,C,10003,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,8817,2465,1690,1,1,1
Q,U,C,10003,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,10347,2876,1332,1,1,1
Q,U,C,10003,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,4037,503,3144,1,1,1
Q,U,C,10003,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,5399,696,2010,1,1,1
Q,U,C,10003,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,4553,476,4682,1,9,1
Q,U,C,10003,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,4286,483,3283,1,1,1
Q,U,C,10005,A,00,A00,1,A00,A0,A0,E0,0,0,2012,3,34463,5894,3360,1,1,1
Q,U,C,10005,A,00,A00,2,A00,A0,A0,E0,0,0,2012,3,37236,6075,2641,1,1,1
Q,U,C,10005,S,11,A00,1,A00,A0,A0,E0,0,0,2012,3,721,173,2783,1,1,1
Q,U,C,10005,S,11,A00,2,A00,A0,A0,E0,0,0,2012,3,277,72,2185,1,1,1
Q,U,C,10005,S,22,A00,1,A00,A0,A0,E0,0,0,2012,3,274,,8794,1,5,1
Q,U,C,10005,S,22,A00,2,A00,A0,A0,E0,0,0,2012,3,71,,5315,1,5,1
Q,U,C,10005,S,23,A00,1,A00,A0,A0,E0,0,0,2012,3,2894,383,3441,1,1,1
Q,U,C,10005,S,23,A00,2,A00,A0,A0,E0,0,0,2012,3,690,86,2653,1,1,1
Q,U,C,10005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2012,3,6257,626,3516,1,1,1
Q,U,C,10005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2012,3,3475,370,2675,1,1,1
Q,U,C,10005,S,42,A00,1,A00,A0,A0,E0,0,0,2012,3,1193,118,4293,1,1,1
Q,U,C,10005,S,42,A00,2,A00,A0,A0,E0,0,0,2012,3,371,56,3026,1,1,1
Q,U,C,10005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2012,3,5489,987,2593,1,1,1
Q,U,C,10005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2012,3,6230,1214,1801,1,1,1
Q,U,C,10005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2012,3,980,161,3323,1,1,1
Q,U,C,10005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2012,3,352,41,2182,1,1,1
Q,U,C,10005,S,51,A00,1,A00,A0,A0,E0,0,0,2012,3,229,19,5330,1,1,1
Q,U,C,10005,S,51,A00,2,A00,A0,A0,E0,0,0,2012,3,257,17,3267,1,1,1
Q,U,C,10005,S,52,A00,1,A00,A0,A0,E0,0,0,2012,3,366,202,5974,1,9,1
Q,U,C,10005,S,52,A00,2,A00,A0,A0,E0,0,0,2012,3,1025,159,3299,1,9,1
Q,U,C,10005,S,53,A00,1,A00,A0,A0,E0,0,0,2012,3,1074,233,2981,1,1,1
Q,U,C,10005,S,53,A00,2,A00,A0,A0,E0,0,0,2012,3,1133,226,2607,1,1,1
Q,U,C,10005,S,54,A00,1,A00,A0,A0,E0,0,0,2012,3,615,61,5721,1,1,1
Q,U,C,10005,S,54,A00,2,A00,A0,A0,E0,0,0,2012,3,979,110,3029,1,1,1
Q,U,C,10005,S,55,A00,1,A00,A0,A0,E0,0,0,2012,3,104,37,5161,9,1,9
Q,U,C,10005,S,55,A00,2,A00,A0,A0,E0,0,0,2012,3,75,11,2736,1,1,1
Q,U,C,10005,S,56,A00,1,A00,A0,A0,E0,0,0,2012,3,2045,460,2630,1,1,1
Q,U,C,10005,S,56,A00,2,A00,A0,A0,E0,0,0,2012,3,1064,307,2066,1,1,1
Q,U,C,10005,S,61,A00,1,A00,A0,A0,E0,0,0,2012,3,1270,76,3166,9,9,9
Q,U,C,10005,S,61,A00,2,A00,A0,A0,E0,0,0,2012,3,3036,174,3040,9,9,9
Q,U,C,10005,S,62,A00,1,A00,A0,A0,E0,0,0,2012,3,1740,191,6334,1,1,1
Q,U,C,10005,S,62,A00,2,A00,A0,A0,E0,0,0,2012,3,8682,804,3601,1,1,1
Q,U,C,10005,S,71,A00,1,A00,A0,A0,E0,0,0,2012,3,1143,215,2350,1,1,1
Q,U,C,10005,S,71,A00,2,A00,A0,A0,E0,0,0,2012,3,807,156,1803,1,1,9
Q,U,C,10005,S,72,A00,1,A00,A0,A0,E0,0,0,2012,3,5558,1650,2023,1,1,1
Q,U,C,10005,S,72,A00,2,A00,A0,A0,E0,0,0,2012,3,6616,1948,1602,1,1,1
Q,U,C,10005,S,81,A00,1,A00,A0,A0,E0,0,0,2012,3,1166,235,2699,1,1,1
Q,U,C,10005,S,81,A00,2,A00,A0,A0,E0,0,0,2012,3,1489,289,1811,1,1,1
Q,U,C,10005,S,92,A00,1,A00,A0,A0,E0,0,0,2012,3,1346,66,3859,1,1,1
Q,U,C,10005,S,92,A00,2,A00,A0,A0,E0,0,0,2012,3,607,33,3317,1,1,1
Q,U,C,10001,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,28256,2831,3628,1,1,1
Q,U,C,10001,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,31939,3022,2663,1,1,1
Q,U,C,10001,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,160,18,3278,1,1,1
Q,U,C,10001,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,58,12,1763,1,1,1
Q,U,C,10001,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,,0,5633,5,1,9
Q,U,C,10001,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,,,3689,5,5,9
Q,U,C,10001,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,133,5,6823,1,9,1
Q,U,C,10001,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,34,0,5504,1,1,1
Q,U,C,10001,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,1884,249,3602,1,1,1
Q,U,C,10001,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,335,34,2732,1,1,1
Q,U,C,10001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,3045,185,4327,1,1,1
Q,U,C,10001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,1586,78,3390,1,9,1
Q,U,C,10001,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,761,78,4712,1,1,1
Q,U,C,10001,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,317,33,4295,1,1,1
Q,U,C,10001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,4225,574,2770,1,1,1
Q,U,C,10001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,4435,555,1748,1,1,1
Q,U,C,10001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,1126,89,2831,1,1,1
Q,U,C,10001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,794,71,1778,1,1,1
Q,U,C,10001,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,444,20,5237,1,1,1
Q,U,C,10001,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,305,10,4148,1,1,1
Q,U,C,10001,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,400,34,9524,1,1,1
Q,U,C,10001,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,833,55,4366,1,1,1
Q,U,C,10001,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,240,38,2928,1,1,1
Q,U,C,10001,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,210,39,2638,1,1,1
Q,U,C,10001,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,796,94,5750,1,1,1
Q,U,C,10001,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,959,105,3721,1,1,1
Q,U,C,10001,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,103,3,8142,9,9,9
Q,U,C,10001,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,109,3,4785,9,9,9
Q,U,C,10001,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,1150,222,2900,1,1,1
Q,U,C,10001,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,871,159,2317,1,1,1
Q,U,C,10001,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,1826,93,3274,1,1,1
Q,U,C,10001,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,4263,228,2820,1,1,1
Q,U,C,10001,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,1923,167,4470,1,1,1
Q,U,C,10001,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,7640,649,2985,1,1,1
Q,U,C,10001,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,1440,112,2606,9,9,9
Q,U,C,10001,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,1413,92,2003,9,9,9
Q,U,C,10001,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,2182,531,1421,1,1,1
Q,U,C,10001,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,2914,589,1156,1,1,1
Q,U,C,10001,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,753,128,2678,1,1,1
Q,U,C,10001,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,896,131,1686,1,1,1
Q,U,C,10001,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,5638,189,3935,1,1,1
Q,U,C,10001,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,3960,176,3173,1,1,1
Q,U,C,10003,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,129544,16542,5784,1,1,1
Q,U,C,10003,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,142044,14779,4037,1,1,1
Q,U,C,10003,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,136,14,2990,1,1,1
Q,U,C,10003,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,65,15,1857,1,1,1
Q,U,C,10003,S,21,A00,1,A00,A0,A0,E0,0,0,2013,1,0,,,1,5,5
Q,U,C,10003,S,21,A00,2,A00,A0,A0,E0,0,0,2013,1,,0,,5,1,5
Q,U,C,10003,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,1234,37,9147,1,9,9
Q,U,C,10003,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,432,31,8230,9,9,9
Q,U,C,10003,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,10435,1906,4610,1,1,1
Q,U,C,10003,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,1839,275,3550,1,1,1
Q,U,C,10003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,8269,1383,6678,1,9,1
Q,U,C,10003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,3187,330,5489,1,9,1
Q,U,C,10003,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,6337,430,7409,1,1,1
Q,U,C,10003,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,3073,209,8230,1,1,9
Q,U,C,10003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,14999,1807,2828,1,1,1
Q,U,C,10003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,15665,1651,1782,1,1,1
Q,U,C,10003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,6070,562,4239,1,1,1
Q,U,C,10003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,2110,153,3078,1,1,1
Q,U,C,10003,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,2583,141,5343,1,1,1
Q,U,C,10003,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,1823,93,4157,1,1,1
Q,U,C,10003,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,15209,2321,10329,1,1,1
Q,U,C,10003,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,19598,2202,6690,1,1,1
Q,U,C,10003,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,2029,170,4315,1,1,1
Q,U,C,10003,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,1305,143,3265,1,1,1
Q,U,C,10003,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,13301,1189,9445,1,1,1
Q,U,C,10003,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,11669,1081,6382,1,1,1
Q,U,C,10003,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,2660,116,9763,1,1,9
Q,U,C,10003,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,2315,122,7371,1,9,9
Q,U,C,10003,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,9550,2182,3322,1,1,1
Q,U,C,10003,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,7297,1636,2722,1,1,1
Q,U,C,10003,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,8218,608,4278,1,1,1
Q,U,C,10003,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,15186,791,3421,1,1,1
Q,U,C,10003,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,9578,813,5530,1,1,1
Q,U,C,10003,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,35116,2817,3665,1,1,1
Q,U,C,10003,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,1993,209,2731,1,1,1
Q,U,C,10003,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,1807,286,2034,1,9,1
Q,U,C,10003,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,8978,1999,1695,1,1,1
Q,U,C,10003,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,10607,2184,1312,1,1,1
Q,U,C,10003,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,3922,469,3191,1,1,1
Q,U,C,10003,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,5178,612,2020,1,1,1
Q,U,C,10003,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,4042,184,4699,1,1,1
Q,U,C,10003,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,3770,152,3316,1,1,1
Q,U,C,10005,A,00,A00,1,A00,A0,A0,E0,0,0,2013,1,28990,4064,3445,1,1,1
Q,U,C,10005,A,00,A00,2,A00,A0,A0,E0,0,0,2013,1,32328,3540,2636,1,1,1
Q,U,C,10005,S,11,A00,1,A00,A0,A0,E0,0,0,2013,1,544,68,2641,1,1,1
Q,U,C,10005,S,11,A00,2,A00,A0,A0,E0,0,0,2013,1,154,30,2083,1,1,1
Q,U,C,10005,S,22,A00,1,A00,A0,A0,E0,0,0,2013,1,123,6,7072,1,1,9
Q,U,C,10005,S,22,A00,2,A00,A0,A0,E0,0,0,2013,1,52,3,4603,9,1,9
Q,U,C,10005,S,23,A00,1,A00,A0,A0,E0,0,0,2013,1,2865,437,3348,1,1,1
Q,U,C,10005,S,23,A00,2,A00,A0,A0,E0,0,0,2013,1,663,114,2719,1,1,1
Q,U,C,10005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2013,1,5921,547,4293,1,1,1
Q,U,C,10005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2013,1,3253,214,3250,1,1,1
Q,U,C,10005,S,42,A00,1,A00,A0,A0,E0,0,0,2013,1,1134,130,4415,1,1,1
Q,U,C,10005,S,42,A00,2,A00,A0,A0,E0,0,0,2013,1,358,47,3165,1,1,1
Q,U,C,10005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2013,1,4917,682,2568,1,1,1
Q,U,C,10005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2013,1,5458,635,1679,1,1,1
Q,U,C,10005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2013,1,929,110,3202,1,1,1
Q,U,C,10005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2013,1,362,35,2143,1,1,1
Q,U,C,10005,S,51,A00,1,A00,A0,A0,E0,0,0,2013,1,231,12,6031,1,1,1
Q,U,C,10005,S,51,A00,2,A00,A0,A0,E0,0,0,2013,1,260,21,2935,1,1,1
Q,U,C,10005,S,52,A00,1,A00,A0,A0,E0,0,0,2013,1,369,177,6874,1,9,1
Q,U,C,10005,S,52,A00,2,A00,A0,A0,E0,0,0,2013,1,1016,241,3497,1,1,1
Q,U,C,10005,S,53,A00,1,A00,A0,A0,E0,0,0,2013,1,618,52,2872,1,1,1
Q,U,C,10005,S,53,A00,2,A00,A0,A0,E0,0,0,2013,1,628,42,2557,1,1,1
Q,U,C,10005,S,54,A00,1,A00,A0,A0,E0,0,0,2013,1,625,135,5488,1,1,1
Q,U,C,10005,S,54,A00,2,A00,A0,A0,E0,0,0,2013,1,928,143,3191,1,1,1
Q,U,C,10005,S,55,A00,1,A00,A0,A0,E0,0,0,2013,1,114,9,5223,1,1,1
Q,U,C,10005,S,55,A00,2,A00,A0,A0,E0,0,0,2013,1,59,7,2354,1,1,1
Q,U,C,10005,S,56,A00,1,A00,A0,A0,E0,0,0,2013,1,1787,629,2388,1,1,1
Q,U,C,10005,S,56,A00,2,A00,A0,A0,E0,0,0,2013,1,985,241,1917,1,1,1
Q,U,C,10005,S,61,A00,1,A00,A0,A0,E0,0,0,2013,1,1436,89,2985,9,9,9
Q,U,C,10005,S,61,A00,2,A00,A0,A0,E0,0,0,2013,1,3525,162,2795,9,9,9
Q,U,C,10005,S,62,A00,1,A00,A0,A0,E0,0,0,2013,1,1808,147,6052,1,1,1
Q,U,C,10005,S,62,A00,2,A00,A0,A0,E0,0,0,2013,1,8707,621,3591,1,1,1
Q,U,C,10005,S,71,A00,1,A00,A0,A0,E0,0,0,2013,1,391,42,2274,1,1,1
Q,U,C,10005,S,71,A00,2,A00,A0,A0,E0,0,0,2013,1,282,47,1453,1,1,1
Q,U,C,10005,S,72,A00,1,A00,A0,A0,E0,0,0,2013,1,3288,606,1461,1,1,1
Q,U,C,10005,S,72,A00,2,A00,A0,A0,E0,0,0,2013,1,4010,729,1103,1,1,1
Q,U,C,10005,S,81,A00,1,A00,A0,A0,E0,0,0,2013,1,949,121,2685,1,1,1
Q,U,C,10005,S,81,A00,2,A00,A0,A0,E0,0,0,2013,1,1140,183,1713,1,1,1
Q,U,C,10005,S,92,A00,1,A00,A0,A0,E0,0,0,2013,1,941,67,3874,1,1,1
Q,U,C,10005,S,92,A00,2,A00,A0,A0,E0,0,0,2013,1,489,26,3375,1,1,1
Q,U,C,10001,A,00,A00,1,A00,A0,A0,E0,0,0,2013,3,29624,4038,3732,1,1,1
Q,U,C,10001,A,00,A00,2,A00,A0,A0,E0,0,0,2013,3,32545,4585,2730,1,1,1
Q,U,C,10001,S,11,A00,1,A00,A0,A0,E0,0,0,2013,3,331,131,2599,1,1,1
