periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,23029,S,42,A00,2,A00,A0,A0,E0,0,0,2014,3,89,18,2092,1,1,1
Q,U,C,23029,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,3,683,90,2426,1,1,1
Q,U,C,23029,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,3,816,135,1690,1,1,1
Q,U,C,23029,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,3,181,22,2244,9,9,9
Q,U,C,23029,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,3,40,10,1787,9,1,9
Q,U,C,23029,S,51,A00,1,A00,A0,A0,E0,0,0,2014,3,44,,4270,1,5,1
Q,U,C,23029,S,51,A00,2,A00,A0,A0,E0,0,0,2014,3,51,10,1633,9,9,9
Q,U,C,23029,S,52,A00,1,A00,A0,A0,E0,0,0,2014,3,84,,5645,1,5,1
Q,U,C,23029,S,52,A00,2,A00,A0,A0,E0,0,0,2014,3,246,10,2662,1,1,1
Q,U,C,23029,S,53,A00,1,A00,A0,A0,E0,0,0,2014,3,30,10,3323,1,9,1
Q,U,C,23029,S,53,A00,2,A00,A0,A0,E0,0,0,2014,3,40,5,1997,1,1,1
Q,U,C,23029,S,54,A00,1,A00,A0,A0,E0,0,0,2014,3,85,7,4507,1,1,1
Q,U,C,23029,S,54,A00,2,A00,A0,A0,E0,0,0,2014,3,82,6,2466,1,1,1
Q,U,C,23029,S,55,A00,1,A00,A0,A0,E0,0,0,2014,3,19,25,3476,9,9,9
Q,U,C,23029,S,55,A00,2,A00,A0,A0,E0,0,0,2014,3,16,18,2068,1,9,1
Q,U,C,23029,S,56,A00,1,A00,A0,A0,E0,0,0,2014,3,116,29,2904,1,1,1
Q,U,C,23029,S,56,A00,2,A00,A0,A0,E0,0,0,2014,3,68,18,2038,1,1,1
Q,U,C,23029,S,61,A00,1,A00,A0,A0,E0,0,0,2014,3,333,52,2614,1,1,1
Q,U,C,23029,S,61,A00,2,A00,A0,A0,E0,0,0,2014,3,843,101,2180,1,1,1
Q,U,C,23029,S,62,A00,1,A00,A0,A0,E0,0,0,2014,3,336,35,5659,1,1,9
Q,U,C,23029,S,62,A00,2,A00,A0,A0,E0,0,0,2014,3,1500,160,2889,1,1,1
Q,U,C,23029,S,71,A00,1,A00,A0,A0,E0,0,0,2014,3,18,,2402,1,5,1
Q,U,C,23029,S,71,A00,2,A00,A0,A0,E0,0,0,2014,3,30,,776,1,5,1
Q,U,C,23029,S,72,A00,1,A00,A0,A0,E0,0,0,2014,3,234,60,1458,1,1,1
Q,U,C,23029,S,72,A00,2,A00,A0,A0,E0,0,0,2014,3,565,160,1251,1,1,1
Q,U,C,23029,S,81,A00,1,A00,A0,A0,E0,0,0,2014,3,90,13,2396,1,1,1
Q,U,C,23029,S,81,A00,2,A00,A0,A0,E0,0,0,2014,3,79,17,1773,1,1,1
Q,U,C,23029,S,92,A00,1,A00,A0,A0,E0,0,0,2014,3,399,50,3028,9,9,9
Q,U,C,23029,S,92,A00,2,A00,A0,A0,E0,0,0,2014,3,318,36,2647,9,9,9
Q,U,C,23031,A,00,A00,1,A00,A0,A0,E0,0,0,2014,3,32464,5608,3737,1,1,1
Q,U,C,23031,A,00,A00,2,A00,A0,A0,E0,0,0,2014,3,35666,6890,2611,1,1,1
Q,U,C,23031,S,11,A00,1,A00,A0,A0,E0,0,0,2014,3,166,33,2977,1,1,1
Q,U,C,23031,S,11,A00,2,A00,A0,A0,E0,0,0,2014,3,103,21,2163,1,1,1
Q,U,C,23031,S,21,A00,1,A00,A0,A0,E0,0,0,2014,3,71,5,4314,9,9,9
Q,U,C,23031,S,21,A00,2,A00,A0,A0,E0,0,0,2014,3,7,,3478,1,5,9
Q,U,C,23031,S,22,A00,1,A00,A0,A0,E0,0,0,2014,3,260,8,5082,1,1,1
Q,U,C,23031,S,22,A00,2,A00,A0,A0,E0,0,0,2014,3,79,7,3929,1,9,1
Q,U,C,23031,S,23,A00,1,A00,A0,A0,E0,0,0,2014,3,2836,365,3630,1,1,1
Q,U,C,23031,S,23,A00,2,A00,A0,A0,E0,0,0,2014,3,528,74,2499,1,1,1
Q,U,C,23031,S,31-33,A00,1,A00,A0,A0,E0,0,0,2014,3,5058,323,4562,1,1,1
Q,U,C,23031,S,31-33,A00,2,A00,A0,A0,E0,0,0,2014,3,1837,153,3328,1,1,1
Q,U,C,23031,S,42,A00,1,A00,A0,A0,E0,0,0,2014,3,1430,193,5653,1,1,1
Q,U,C,23031,S,42,A00,2,A00,A0,A0,E0,0,0,2014,3,507,71,4408,1,1,1
Q,U,C,23031,S,44-45,A00,1,A00,A0,A0,E0,0,0,2014,3,4913,820,2867,1,1,1
Q,U,C,23031,S,44-45,A00,2,A00,A0,A0,E0,0,0,2014,3,5142,1082,1792,1,1,1
Q,U,C,23031,S,48-49,A00,1,A00,A0,A0,E0,0,0,2014,3,854,189,3498,1,1,1
Q,U,C,23031,S,48-49,A00,2,A00,A0,A0,E0,0,0,2014,3,314,161,2127,1,1,1
Q,U,C,23031,S,51,A00,1,A00,A0,A0,E0,0,0,2014,3,310,39,4752,1,1,1
Q,U,C,23031,S,51,A00,2,A00,A0,A0,E0,0,0,2014,3,311,24,2416,1,1,1
Q,U,C,23031,S,52,A00,1,A00,A0,A0,E0,0,0,2014,3,420,89,6145,1,9,1
Q,U,C,23031,S,52,A00,2,A00,A0,A0,E0,0,0,2014,3,1158,384,3308,1,9,1
Q,U,C,23031,S,53,A00,1,A00,A0,A0,E0,0,0,2014,3,421,133,3204,1,1,1
Q,U,C,23031,S,53,A00,2,A00,A0,A0,E0,0,0,2014,3,452,170,2588,1,1,1
Q,U,C,23031,S,54,A00,1,A00,A0,A0,E0,0,0,2014,3,934,107,5785,1,1,1
Q,U,C,23031,S,54,A00,2,A00,A0,A0,E0,0,0,2014,3,1062,97,3654,1,1,1
Q,U,C,23031,S,55,A00,1,A00,A0,A0,E0,0,0,2014,3,147,25,4302,1,1,1
Q,U,C,23031,S,55,A00,2,A00,A0,A0,E0,0,0,2014,3,326,38,2648,1,1,1
Q,U,C,23031,S,56,A00,1,A00,A0,A0,E0,0,0,2014,3,1727,479,2954,1,1,1
Q,U,C,23031,S,56,A00,2,A00,A0,A0,E0,0,0,2014,3,901,319,2373,1,1,1
Q,U,C,23031,S,61,A00,1,A00,A0,A0,E0,0,0,2014,3,1602,249,3815,1,1,1
Q,U,C,23031,S,61,A00,2,A00,A0,A0,E0,0,0,2014,3,4128,579,3057,1,1,1
Q,U,C,23031,S,62,A00,1,A00,A0,A0,E0,0,0,2014,3,1903,229,5637,1,1,1
Q,U,C,23031,S,62,A00,2,A00,A0,A0,E0,0,0,2014,3,7831,825,3176,1,1,1
Q,U,C,23031,S,71,A00,1,A00,A0,A0,E0,0,0,2014,3,1310,402,2590,1,1,1
Q,U,C,23031,S,71,A00,2,A00,A0,A0,E0,0,0,2014,3,1093,362,1748,1,1,1
Q,U,C,23031,S,72,A00,1,A00,A0,A0,E0,0,0,2014,3,5674,1632,2286,1,1,1
Q,U,C,23031,S,72,A00,2,A00,A0,A0,E0,0,0,2014,3,8062,2265,1803,1,1,1
Q,U,C,23031,S,81,A00,1,A00,A0,A0,E0,0,0,2014,3,1043,166,2922,1,1,1
Q,U,C,23031,S,81,A00,2,A00,A0,A0,E0,0,0,2014,3,1021,163,1697,1,1,1
Q,U,C,23031,S,92,A00,1,A00,A0,A0,E0,0,0,2014,3,1385,124,3459,1,1,1
Q,U,C,23031,S,92,A00,2,A00,A0,A0,E0,0,0,2014,3,803,94,2793,1,1,1
Q,U,C,23001,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,23651,2602,3755,1,1,1
Q,U,C,23001,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,25720,2324,2715,1,1,1
Q,U,C,23001,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,264,54,3317,9,9,9
Q,U,C,23001,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,84,19,2155,9,9,9
Q,U,C,23001,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,,0,4077,5,1,9
Q,U,C,23001,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,,0,4416,5,1,9
Q,U,C,23001,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,178,4,6130,1,9,9
Q,U,C,23001,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,58,3,4359,1,1,1
Q,U,C,23001,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,2074,217,3579,1,1,1
Q,U,C,23001,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,294,12,2338,1,1,1
Q,U,C,23001,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,3959,268,4273,1,1,1
Q,U,C,23001,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,1248,86,3559,1,1,1
Q,U,C,23001,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,1313,79,4751,1,1,1
Q,U,C,23001,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,321,26,3783,1,1,1
Q,U,C,23001,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,3384,310,2735,1,1,1
Q,U,C,23001,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,3291,295,1839,1,1,1
Q,U,C,23001,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,1849,152,3329,1,1,1
Q,U,C,23001,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,627,42,2052,1,1,1
Q,U,C,23001,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,355,28,3640,1,1,1
Q,U,C,23001,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,202,20,2755,1,1,1
Q,U,C,23001,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,476,27,7241,1,1,1
Q,U,C,23001,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,1335,43,4060,1,1,1
Q,U,C,23001,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,259,33,2950,1,1,1
Q,U,C,23001,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,161,6,2414,1,9,1
Q,U,C,23001,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,835,112,4391,1,1,1
Q,U,C,23001,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,1421,119,2992,1,1,1
Q,U,C,23001,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,471,24,5130,9,9,9
Q,U,C,23001,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,960,40,3500,9,9,9
Q,U,C,23001,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,1951,641,2240,1,1,1
Q,U,C,23001,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,1670,496,2027,1,1,1
Q,U,C,23001,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,1611,96,3660,9,1,9
Q,U,C,23001,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,3430,137,2924,1,1,1
Q,U,C,23001,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,1949,162,5720,1,1,1
Q,U,C,23001,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,7656,554,3000,1,1,1
Q,U,C,23001,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,152,49,2136,1,9,1
Q,U,C,23001,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,142,29,976,1,9,1
Q,U,C,23001,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,1313,241,1509,1,1,1
Q,U,C,23001,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,1851,316,1279,1,1,1
Q,U,C,23001,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,542,73,2847,1,1,1
Q,U,C,23001,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,511,59,1620,1,1,1
Q,U,C,23001,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,709,31,3989,1,1,1
Q,U,C,23001,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,459,23,2687,1,1,1
Q,U,C,23003,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,11974,1116,3303,1,1,1
Q,U,C,23003,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,12908,1028,2235,1,1,1
Q,U,C,23003,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,1077,94,3097,1,1,1
Q,U,C,23003,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,159,26,1468,1,1,1
Q,U,C,23003,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,165,7,5670,1,1,9
Q,U,C,23003,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,41,3,3966,1,1,1
Q,U,C,23003,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,736,74,2888,1,1,1
Q,U,C,23003,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,111,12,1870,1,1,1
Q,U,C,23003,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,2123,104,3715,1,1,1
Q,U,C,23003,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,470,27,2522,1,1,1
Q,U,C,23003,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,448,18,5069,1,1,1
Q,U,C,23003,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,102,5,3536,1,1,1
Q,U,C,23003,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,1953,175,2290,1,1,1
Q,U,C,23003,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,1818,143,1481,1,1,1
Q,U,C,23003,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,732,115,2965,1,1,1
Q,U,C,23003,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,184,20,2158,1,1,1
Q,U,C,23003,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,195,14,2842,1,1,1
Q,U,C,23003,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,239,12,2457,1,1,1
Q,U,C,23003,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,215,8,6691,1,1,1
Q,U,C,23003,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,488,15,3090,1,1,1
Q,U,C,23003,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,157,16,2481,1,1,1
Q,U,C,23003,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,119,12,2024,1,1,1
Q,U,C,23003,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,160,20,4191,1,1,1
Q,U,C,23003,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,234,36,2479,1,1,1
Q,U,C,23003,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,60,3,3377,1,1,9
Q,U,C,23003,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,237,11,2985,9,9,9
Q,U,C,23003,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,326,98,2099,1,1,1
Q,U,C,23003,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,259,81,1603,1,1,1
Q,U,C,23003,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,992,77,3210,1,1,1
Q,U,C,23003,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,1990,103,2559,1,1,1
Q,U,C,23003,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,1080,76,5167,1,1,1
Q,U,C,23003,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,4634,288,2558,1,1,1
Q,U,C,23003,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,133,26,1884,1,1,1
Q,U,C,23003,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,77,13,1133,1,1,1
Q,U,C,23003,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,678,124,1239,1,1,1
Q,U,C,23003,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,1214,170,974,1,1,1
Q,U,C,23003,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,342,39,2763,1,1,1
Q,U,C,23003,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,173,27,1320,1,1,1
Q,U,C,23003,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,401,30,2908,1,1,1
Q,U,C,23003,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,359,23,2274,1,1,1
Q,U,C,23005,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,82428,8820,4763,1,1,1
Q,U,C,23005,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,90347,8518,3268,1,1,1
Q,U,C,23005,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,151,11,2205,1,1,1
Q,U,C,23005,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,109,18,1343,1,1,1
Q,U,C,23005,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,11,3,3656,1,9,1
Q,U,C,23005,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,,3,3833,5,9,9
Q,U,C,23005,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,483,5,8281,1,1,1
Q,U,C,23005,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,126,3,6154,1,1,1
Q,U,C,23005,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,6539,592,3785,1,1,1
Q,U,C,23005,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,978,95,2808,1,1,1
Q,U,C,23005,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,6755,377,6240,1,1,1
Q,U,C,23005,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,2785,177,4219,1,1,1
Q,U,C,23005,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,5962,388,6216,1,1,1
Q,U,C,23005,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,2163,186,4806,1,1,1
Q,U,C,23005,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,11342,1027,2842,1,1,1
Q,U,C,23005,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,11187,995,1909,1,1,1
Q,U,C,23005,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,4256,578,3745,1,1,1
Q,U,C,23005,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,2123,109,3072,1,1,1
Q,U,C,23005,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,1819,119,4711,1,1,1
Q,U,C,23005,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,1342,87,3640,1,1,1
Q,U,C,23005,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,4339,285,11797,1,1,1
Q,U,C,23005,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,8038,422,6550,1,1,1
Q,U,C,23005,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,1725,194,3758,1,1,1
Q,U,C,23005,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,1220,134,3185,1,1,1
Q,U,C,23005,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,5731,533,6581,1,1,1
Q,U,C,23005,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,5340,577,4246,1,1,1
Q,U,C,23005,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,1981,132,7256,1,1,1
Q,U,C,23005,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,2669,130,4427,1,1,1
Q,U,C,23005,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,5751,1679,3915,1,1,1
Q,U,C,23005,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,4176,1100,3129,1,1,1
Q,U,C,23005,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,4968,320,3745,1,1,1
Q,U,C,23005,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,9790,520,3212,1,1,1
Q,U,C,23005,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,7471,610,5212,1,1,1
Q,U,C,23005,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,25070,2045,3026,1,1,1
Q,U,C,23005,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,1569,276,3020,1,1,1
Q,U,C,23005,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,1120,243,1995,1,1,1
Q,U,C,23005,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,6731,1284,1681,1,1,1
Q,U,C,23005,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,7946,1230,1362,1,1,1
Q,U,C,23005,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,2571,311,3468,1,1,1
Q,U,C,23005,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,2790,369,2119,1,1,1
Q,U,C,23005,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,2275,95,3512,1,1,1
Q,U,C,23005,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,1374,75,2752,1,1,1
Q,U,C,23007,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,5451,516,3393,1,1,1
Q,U,C,23007,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,6006,609,2333,1,1,1
Q,U,C,23007,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,165,10,3441,9,1,9
Q,U,C,23007,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,19,3,2175,1,1,1
Q,U,C,23007,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,92,5,5620,1,1,9
Q,U,C,23007,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,23,,3239,1,5,1
Q,U,C,23007,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,375,35,3244,1,1,1
Q,U,C,23007,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,54,4,2028,1,9,1
Q,U,C,23007,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,1302,31,5203,9,1,9
Q,U,C,23007,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,336,15,3376,9,9,9
Q,U,C,23007,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,125,12,4475,1,1,1
Q,U,C,23007,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,26,,5825,1,5,9
Q,U,C,23007,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,762,62,2371,1,1,1
Q,U,C,23007,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,770,83,1564,1,1,1
Q,U,C,23007,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,80,10,3349,9,1,9
Q,U,C,23007,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,49,6,1989,9,1,9
Q,U,C,23007,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,28,4,1182,1,9,1
Q,U,C,23007,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,42,7,1527,1,1,1
Q,U,C,23007,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,39,,8139,1,5,9
Q,U,C,23007,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,187,6,3812,9,1,9
Q,U,C,23007,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,65,11,1917,1,1,1
Q,U,C,23007,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,54,10,1955,1,1,1
Q,U,C,23007,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,48,,2770,1,5,1
Q,U,C,23007,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,80,8,2045,1,9,1
Q,U,C,23007,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,44,10,5844,9,9,9
Q,U,C,23007,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,64,12,2994,9,9,9
Q,U,C,23007,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,205,48,2656,1,1,1
Q,U,C,23007,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,393,55,2322,1,1,1
Q,U,C,23007,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,466,27,3098,1,1,1
Q,U,C,23007,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,980,41,2634,1,1,1
Q,U,C,23007,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,317,30,5280,1,1,9
Q,U,C,23007,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,1599,115,2763,1,1,1
Q,U,C,23007,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,591,86,1904,1,1,1
Q,U,C,23007,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,413,82,1659,1,1,9
Q,U,C,23007,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,459,99,1618,1,1,1
Q,U,C,23007,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,727,136,1281,1,1,1
Q,U,C,23007,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,106,12,2344,1,1,1
Q,U,C,23007,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,85,11,1439,1,1,1
Q,U,C,23007,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,182,20,2470,1,1,1
Q,U,C,23007,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,104,12,1921,1,1,1
Q,U,C,23009,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,8681,804,3354,1,1,1
Q,U,C,23009,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,9907,878,2539,1,1,1
Q,U,C,23009,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,140,18,2715,1,9,1
Q,U,C,23009,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,53,5,1980,1,9,1
Q,U,C,23009,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,,0,419,5,1,9
Q,U,C,23009,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,0,0,,1,1,5
Q,U,C,23009,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,46,4,5044,1,9,1
Q,U,C,23009,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,18,3,3399,1,9,1
Q,U,C,23009,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,1164,94,3002,1,1,1
Q,U,C,23009,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,179,18,2547,1,1,1
Q,U,C,23009,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,899,62,3615,1,1,1
Q,U,C,23009,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,339,30,2194,1,1,1
Q,U,C,23009,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,272,21,3866,1,9,1
Q,U,C,23009,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,137,11,3137,1,1,1
Q,U,C,23009,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,1512,119,2650,1,1,1
Q,U,C,23009,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,1396,120,1717,1,1,1
Q,U,C,23009,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,212,26,2978,1,1,1
Q,U,C,23009,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,130,7,2174,1,1,1
Q,U,C,23009,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,119,6,3183,9,1,9
Q,U,C,23009,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,133,8,2271,1,1,1
Q,U,C,23009,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,123,4,7506,1,1,1
Q,U,C,23009,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,347,12,3657,1,1,1
Q,U,C,23009,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,88,6,2968,1,1,1
Q,U,C,23009,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,84,3,2160,1,9,1
