periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirN,EarnS,sEmp,sHirN,sEarnS
Q,U,C,22081,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,121,11,2800,1,9,1
Q,U,C,22081,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,27,0,2311,1,1,1
Q,U,C,22081,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,273,20,4641,1,1,1
Q,U,C,22081,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,48,,3290,9,5,9
Q,U,C,22081,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,34,,2828,1,5,1
Q,U,C,22081,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,11,0,2732,9,1,9
Q,U,C,22081,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,94,17,2137,1,1,1
Q,U,C,22081,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,120,24,1623,1,1,1
Q,U,C,22081,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,159,7,7964,1,9,1
Q,U,C,22081,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,116,10,6625,9,9,1
Q,U,C,22081,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,12,0,3517,1,1,1
Q,U,C,22081,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,5,0,2858,9,1,9
Q,U,C,22081,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,15,,6278,1,5,9
Q,U,C,22081,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,53,,2223,9,5,9
Q,U,C,22081,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,5,0,3581,1,1,1
Q,U,C,22081,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,,0,2166,5,1,9
Q,U,C,22081,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,25,3,10473,1,1,9
Q,U,C,22081,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,24,5,1634,1,1,1
Q,U,C,22081,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,,0,8807,5,1,9
Q,U,C,22081,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,0,0,,1,1,5
Q,U,C,22081,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,3,0,2059,1,1,1
Q,U,C,22081,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,7,0,1167,1,1,1
Q,U,C,22081,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,,,3961,5,5,9
Q,U,C,22081,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,,,3048,5,5,9
Q,U,C,22081,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,91,7,3372,1,1,1
Q,U,C,22081,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,472,36,2396,1,1,1
Q,U,C,22081,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,,,1627,5,5,9
Q,U,C,22081,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,,,1528,5,5,9
Q,U,C,22081,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,35,6,1482,1,9,1
Q,U,C,22081,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,70,19,1006,1,9,9
Q,U,C,22081,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,34,11,2595,1,9,1
Q,U,C,22081,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,13,,1815,1,5,1
Q,U,C,22081,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,105,11,3105,1,1,1
Q,U,C,22081,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,50,,3273,1,5,1
Q,U,C,22083,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,2632,337,3314,1,1,1
Q,U,C,22083,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,3733,409,2007,1,1,1
Q,U,C,22083,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,132,17,2671,1,1,1
Q,U,C,22083,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,30,4,1432,1,9,9
Q,U,C,22083,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,28,3,4913,9,9,9
Q,U,C,22083,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,,0,,5,1,5
Q,U,C,22083,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,42,3,3093,1,1,1
Q,U,C,22083,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,17,4,2071,1,1,1
Q,U,C,22083,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,249,66,2997,1,1,1
Q,U,C,22083,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,77,13,2130,1,1,1
Q,U,C,22083,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,447,40,3378,9,9,9
Q,U,C,22083,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,122,11,2421,9,9,9
Q,U,C,22083,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,246,22,4634,9,9,9
Q,U,C,22083,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,68,5,3001,9,9,9
Q,U,C,22083,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,293,44,3524,1,1,1
Q,U,C,22083,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,385,65,1839,1,1,1
Q,U,C,22083,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,88,8,5089,1,1,1
Q,U,C,22083,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,12,0,3623,1,1,1
Q,U,C,22083,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,19,,3486,1,5,9
Q,U,C,22083,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,12,,1962,1,5,1
Q,U,C,22083,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,53,9,9676,1,1,1
Q,U,C,22083,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,145,12,3190,1,1,1
Q,U,C,22083,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,43,,4399,1,5,9
Q,U,C,22083,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,19,,1890,1,5,1
Q,U,C,22083,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,38,8,3016,1,1,1
Q,U,C,22083,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,42,10,2531,1,1,1
Q,U,C,22083,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,45,,526,9,5,9
Q,U,C,22083,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,175,7,911,9,9,9
Q,U,C,22083,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,71,16,1965,1,1,1
Q,U,C,22083,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,39,6,1376,9,1,9
Q,U,C,22083,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,229,6,2523,9,9,9
Q,U,C,22083,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,621,19,2322,9,9,9
Q,U,C,22083,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,277,22,3158,1,1,1
Q,U,C,22083,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,1568,153,1938,1,1,1
Q,U,C,22083,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,26,,2414,1,5,1
Q,U,C,22083,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,26,4,1300,1,1,9
Q,U,C,22083,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,125,41,1163,1,1,1
Q,U,C,22083,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,214,67,1160,1,9,1
Q,U,C,22083,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,35,7,2305,9,9,9
Q,U,C,22083,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,32,6,1576,1,9,1
Q,U,C,22083,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,147,20,2850,9,9,9
Q,U,C,22083,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,129,20,2727,1,9,1
Q,U,C,22085,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,2618,462,3309,1,1,1
Q,U,C,22085,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,2776,510,2118,1,1,1
Q,U,C,22085,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,175,38,2971,1,1,1
Q,U,C,22085,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,21,,2750,1,5,1
Q,U,C,22085,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,36,10,4973,1,9,1
Q,U,C,22085,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,8,0,3038,1,1,9
Q,U,C,22085,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,35,,3342,9,5,9
Q,U,C,22085,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,17,,2678,9,5,9
Q,U,C,22085,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,222,50,2455,1,1,1
Q,U,C,22085,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,57,11,1776,1,1,1
Q,U,C,22085,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,748,55,4035,9,9,9
Q,U,C,22085,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,140,8,3128,9,9,9
Q,U,C,22085,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,86,4,3175,1,1,1
Q,U,C,22085,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,18,,2002,1,5,1
Q,U,C,22085,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,278,62,2574,1,1,1
Q,U,C,22085,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,435,90,1590,1,1,1
Q,U,C,22085,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,92,127,3477,1,9,1
Q,U,C,22085,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,9,108,2452,1,9,1
Q,U,C,22085,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,21,,3037,1,5,1
Q,U,C,22085,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,18,,2125,1,5,1
Q,U,C,22085,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,42,3,5404,1,1,9
Q,U,C,22085,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,140,8,2270,1,1,1
Q,U,C,22085,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,17,0,2861,1,1,1
Q,U,C,22085,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,11,,1851,1,5,1
Q,U,C,22085,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,98,9,4582,1,1,1
Q,U,C,22085,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,77,20,2010,1,1,1
Q,U,C,22085,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,10,3,2162,1,9,1
Q,U,C,22085,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,30,6,1922,9,9,1
Q,U,C,22085,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,51,13,2792,1,1,9
Q,U,C,22085,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,75,45,1726,1,1,1
Q,U,C,22085,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,170,10,2847,9,9,9
Q,U,C,22085,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,710,33,2472,9,9,9
Q,U,C,22085,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,100,6,4111,1,1,1
Q,U,C,22085,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,591,61,2120,1,1,1
Q,U,C,22085,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,76,,3177,9,5,9
Q,U,C,22085,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,65,0,2450,9,1,9
Q,U,C,22085,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,162,53,1845,1,9,1
Q,U,C,22085,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,231,103,1238,1,9,1
Q,U,C,22085,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,55,5,2151,1,1,1
Q,U,C,22085,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,36,3,1392,1,1,1
Q,U,C,22085,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,144,10,2477,1,1,1
Q,U,C,22085,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,85,6,2334,1,1,1
Q,U,C,22087,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,5595,1108,5193,1,1,1
Q,U,C,22087,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,4691,1055,2549,1,1,1
Q,U,C,22087,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,0,,,1,5,5
Q,U,C,22087,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,0,,,1,5,5
Q,U,C,22087,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,,0,7707,5,1,9
Q,U,C,22087,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,0,0,,1,1,5
Q,U,C,22087,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,51,4,4277,9,9,9
Q,U,C,22087,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,17,5,3096,9,9,9
Q,U,C,22087,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,1062,421,4497,1,1,1
Q,U,C,22087,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,210,52,2842,1,1,1
Q,U,C,22087,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,1275,67,10299,9,1,9
Q,U,C,22087,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,216,8,7073,1,9,9
Q,U,C,22087,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,223,20,4451,1,1,1
Q,U,C,22087,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,55,25,2961,9,9,9
Q,U,C,22087,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,687,116,2380,1,1,1
Q,U,C,22087,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,978,167,1722,1,1,1
Q,U,C,22087,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,529,34,5244,1,1,1
Q,U,C,22087,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,107,6,3889,9,9,9
Q,U,C,22087,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,21,3,3198,9,9,9
Q,U,C,22087,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,5,0,3236,9,1,9
Q,U,C,22087,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,40,4,7285,1,1,1
Q,U,C,22087,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,124,10,3818,1,1,1
Q,U,C,22087,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,36,3,3512,1,1,1
Q,U,C,22087,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,32,3,2690,1,1,1
Q,U,C,22087,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,70,54,5050,1,9,1
Q,U,C,22087,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,114,175,2670,1,9,1
Q,U,C,22087,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,13,4,2519,9,9,1
Q,U,C,22087,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,110,15,4353,9,9,9
Q,U,C,22087,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,128,41,3471,1,1,1
Q,U,C,22087,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,61,16,2032,1,1,1
Q,U,C,22087,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,219,16,2916,9,9,9
Q,U,C,22087,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,912,53,2487,9,9,9
Q,U,C,22087,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,149,69,4668,1,1,1
Q,U,C,22087,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,715,262,2777,1,1,1
Q,U,C,22087,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,77,9,2648,9,9,9
Q,U,C,22087,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,70,16,1964,9,9,9
Q,U,C,22087,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,447,196,1636,1,1,1
Q,U,C,22087,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,671,201,1189,1,1,1
Q,U,C,22087,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,86,8,2493,1,1,1
Q,U,C,22087,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,71,10,1718,1,1,1
Q,U,C,22087,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,475,37,3292,9,1,9
Q,U,C,22087,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,224,30,2542,9,9,9
Q,U,C,22089,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,17566,2007,7613,1,1,1
Q,U,C,22089,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,9178,1102,3603,1,1,1
Q,U,C,22089,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,,0,2725,5,1,9
Q,U,C,22089,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,0,0,,1,1,5
Q,U,C,22089,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,107,13,7376,9,9,9
Q,U,C,22089,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,12,3,4125,9,9,9
Q,U,C,22089,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,787,26,13226,9,9,9
Q,U,C,22089,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,183,5,9527,9,9,9
Q,U,C,22089,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,3859,848,5197,1,9,1
Q,U,C,22089,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,647,147,3766,1,9,1
Q,U,C,22089,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,4465,161,11448,1,1,1
Q,U,C,22089,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,822,40,8617,1,1,1
Q,U,C,22089,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,1527,111,6520,1,1,1
Q,U,C,22089,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,770,51,3545,1,1,1
Q,U,C,22089,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,796,124,3234,1,1,1
Q,U,C,22089,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,870,144,1863,1,1,1
Q,U,C,22089,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,2185,115,7650,1,1,1
Q,U,C,22089,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,349,19,4541,1,1,1
Q,U,C,22089,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,97,3,5445,1,1,1
Q,U,C,22089,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,61,,3493,9,5,9
Q,U,C,22089,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,62,5,7524,1,1,1
Q,U,C,22089,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,206,19,3578,1,1,1
Q,U,C,22089,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,137,48,6315,1,9,1
Q,U,C,22089,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,66,10,3386,1,1,1
Q,U,C,22089,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,1035,120,9081,9,9,1
Q,U,C,22089,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,408,46,5203,1,1,1
Q,U,C,22089,S,55,A00,1,A00,A0,A0,E0,0,0,2015,1,114,19,3307,1,9,1
Q,U,C,22089,S,55,A00,2,A00,A0,A0,E0,0,0,2015,1,222,55,2037,9,9,9
Q,U,C,22089,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,710,171,4413,1,1,1
Q,U,C,22089,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,502,101,2599,1,9,1
Q,U,C,22089,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,384,24,3330,9,9,9
Q,U,C,22089,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,1660,51,2776,9,9,9
Q,U,C,22089,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,216,36,4159,1,1,1
Q,U,C,22089,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,1271,183,2615,1,1,1
Q,U,C,22089,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,73,14,1757,1,1,1
Q,U,C,22089,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,93,13,1492,1,9,1
Q,U,C,22089,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,353,117,1503,1,1,1
Q,U,C,22089,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,615,185,1175,1,1,1
Q,U,C,22089,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,216,41,5324,1,1,1
Q,U,C,22089,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,107,14,2608,1,1,1
Q,U,C,22089,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,429,10,5198,9,9,9
Q,U,C,22089,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,313,13,4036,9,1,9
Q,U,C,22091,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,765,178,3631,1,1,1
Q,U,C,22091,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,894,131,2248,1,1,1
Q,U,C,22091,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,40,7,3614,1,9,1
Q,U,C,22091,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,22,5,2478,9,9,9
Q,U,C,22091,S,21,A00,1,A00,A0,A0,E0,0,0,2015,1,82,13,4958,1,1,1
Q,U,C,22091,S,21,A00,2,A00,A0,A0,E0,0,0,2015,1,18,4,2928,1,9,1
Q,U,C,22091,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,16,0,6432,9,1,9
Q,U,C,22091,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,5,0,3464,1,1,9
Q,U,C,22091,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,83,28,3894,1,9,1
Q,U,C,22091,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,28,,2229,9,5,9
Q,U,C,22091,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,207,67,4157,9,9,1
Q,U,C,22091,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,30,4,3450,1,9,1
Q,U,C,22091,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,9,,4264,9,5,9
Q,U,C,22091,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,,0,4563,5,1,9
Q,U,C,22091,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,57,6,1845,1,9,1
Q,U,C,22091,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,163,45,1352,1,9,1
Q,U,C,22091,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,33,3,4125,1,1,1
Q,U,C,22091,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,6,0,2234,1,1,1
Q,U,C,22091,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,6,2,2731,1,9,1
Q,U,C,22091,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,17,,3218,1,5,1
Q,U,C,22091,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,,0,1227,5,1,9
Q,U,C,22091,S,53,A00,2,A00,A0,A0,E0,0,0,2015,1,,,855,5,5,9
Q,U,C,22091,S,54,A00,1,A00,A0,A0,E0,0,0,2015,1,,0,3976,5,1,9
Q,U,C,22091,S,54,A00,2,A00,A0,A0,E0,0,0,2015,1,7,3,3213,9,9,9
Q,U,C,22091,S,56,A00,1,A00,A0,A0,E0,0,0,2015,1,39,30,4361,9,9,9
Q,U,C,22091,S,56,A00,2,A00,A0,A0,E0,0,0,2015,1,11,6,12240,9,9,9
Q,U,C,22091,S,61,A00,1,A00,A0,A0,E0,0,0,2015,1,57,3,3267,9,1,9
Q,U,C,22091,S,61,A00,2,A00,A0,A0,E0,0,0,2015,1,179,9,3126,9,9,9
Q,U,C,22091,S,62,A00,1,A00,A0,A0,E0,0,0,2015,1,40,,2918,1,5,1
Q,U,C,22091,S,62,A00,2,A00,A0,A0,E0,0,0,2015,1,246,24,1854,1,1,1
Q,U,C,22091,S,71,A00,1,A00,A0,A0,E0,0,0,2015,1,16,,1820,1,5,1
Q,U,C,22091,S,71,A00,2,A00,A0,A0,E0,0,0,2015,1,71,14,1685,1,1,1
Q,U,C,22091,S,72,A00,1,A00,A0,A0,E0,0,0,2015,1,5,,1095,1,5,1
Q,U,C,22091,S,72,A00,2,A00,A0,A0,E0,0,0,2015,1,8,2,1199,1,9,1
Q,U,C,22091,S,81,A00,1,A00,A0,A0,E0,0,0,2015,1,14,4,1543,9,9,9
Q,U,C,22091,S,81,A00,2,A00,A0,A0,E0,0,0,2015,1,15,4,1568,1,9,1
Q,U,C,22091,S,92,A00,1,A00,A0,A0,E0,0,0,2015,1,58,7,2581,9,1,9
Q,U,C,22091,S,92,A00,2,A00,A0,A0,E0,0,0,2015,1,46,3,2114,9,9,9
Q,U,C,22093,A,00,A00,1,A00,A0,A0,E0,0,0,2015,1,5288,631,7945,1,1,1
Q,U,C,22093,A,00,A00,2,A00,A0,A0,E0,0,0,2015,1,2918,332,3705,1,1,1
Q,U,C,22093,S,11,A00,1,A00,A0,A0,E0,0,0,2015,1,123,6,2364,9,9,9
Q,U,C,22093,S,11,A00,2,A00,A0,A0,E0,0,0,2015,1,31,0,2233,1,1,9
Q,U,C,22093,S,22,A00,1,A00,A0,A0,E0,0,0,2015,1,,,3106,5,5,9
Q,U,C,22093,S,22,A00,2,A00,A0,A0,E0,0,0,2015,1,,0,2626,5,1,9
Q,U,C,22093,S,23,A00,1,A00,A0,A0,E0,0,0,2015,1,402,303,4159,1,9,1
Q,U,C,22093,S,23,A00,2,A00,A0,A0,E0,0,0,2015,1,91,34,2826,1,1,1
Q,U,C,22093,S,31-33,A00,1,A00,A0,A0,E0,0,0,2015,1,2279,77,11250,1,1,1
Q,U,C,22093,S,31-33,A00,2,A00,A0,A0,E0,0,0,2015,1,359,14,9047,1,1,1
Q,U,C,22093,S,42,A00,1,A00,A0,A0,E0,0,0,2015,1,217,11,5574,1,1,1
Q,U,C,22093,S,42,A00,2,A00,A0,A0,E0,0,0,2015,1,44,,4039,1,5,1
Q,U,C,22093,S,44-45,A00,1,A00,A0,A0,E0,0,0,2015,1,220,30,2396,1,1,1
Q,U,C,22093,S,44-45,A00,2,A00,A0,A0,E0,0,0,2015,1,410,84,1662,1,1,1
Q,U,C,22093,S,48-49,A00,1,A00,A0,A0,E0,0,0,2015,1,1015,69,7681,1,1,1
Q,U,C,22093,S,48-49,A00,2,A00,A0,A0,E0,0,0,2015,1,107,4,4533,1,1,1
Q,U,C,22093,S,51,A00,1,A00,A0,A0,E0,0,0,2015,1,,,3884,5,5,9
Q,U,C,22093,S,51,A00,2,A00,A0,A0,E0,0,0,2015,1,,,2533,5,5,9
Q,U,C,22093,S,52,A00,1,A00,A0,A0,E0,0,0,2015,1,26,,7465,1,5,9
Q,U,C,22093,S,52,A00,2,A00,A0,A0,E0,0,0,2015,1,92,4,2906,1,1,1
Q,U,C,22093,S,53,A00,1,A00,A0,A0,E0,0,0,2015,1,146,25,5202,9,9,9
